producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,estT_prod,estT_cons
stage_in-individuals,0.5,individuals,1.0,ssd,60,ssd,30,14.229619726710755,0.0,14.229619726710755
stage_in-individuals,0.5,individuals,1.0,ssd,150,ssd,30,14.229619726710755,0.0,14.229619726710755
stage_in-individuals,0.5,individuals,1.0,tmpfs,1,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,tmpfs,2,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,tmpfs,5,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,tmpfs,9,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,tmpfs,10,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,tmpfs,11,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,tmpfs,12,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,tmpfs,23,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,tmpfs,25,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,tmpfs,27,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,tmpfs,28,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,tmpfs,29,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,tmpfs,30,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,tmpfs,31,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,tmpfs,32,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,tmpfs,34,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,tmpfs,36,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,tmpfs,60,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,tmpfs,150,tmpfs,30,15.508719765693954,0.0,15.508719765693954
stage_in-individuals,0.5,individuals,1.0,ssd,1,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,ssd,2,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,ssd,5,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,ssd,9,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,ssd,10,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,ssd,11,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,ssd,12,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,ssd,23,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,ssd,25,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,ssd,27,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,ssd,28,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,ssd,29,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,ssd,30,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,ssd,31,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,ssd,32,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,ssd,34,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,ssd,36,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,ssd,60,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,ssd,150,ssd,60,16.556278876074078,0.0,16.556278876074078
stage_in-individuals,0.5,individuals,1.0,tmpfs,1,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,tmpfs,2,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,tmpfs,5,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,tmpfs,9,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,tmpfs,10,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,tmpfs,11,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,tmpfs,12,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,tmpfs,23,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,tmpfs,25,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,tmpfs,27,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,tmpfs,28,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,tmpfs,29,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,tmpfs,30,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,tmpfs,31,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,tmpfs,32,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,tmpfs,34,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,tmpfs,36,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,tmpfs,60,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,tmpfs,150,tmpfs,60,17.983328557234923,0.0,17.983328557234923
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,4,ssd,30,37.45192970884855,23.391853638455114,14.060076070393443
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,7,ssd,30,39.16251041259688,25.102434342203438,14.060076070393443
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,4,ssd,60,39.750938950224906,23.391853638455114,16.359085311769796
stage_in-individuals,0.5,individuals,1.0,tmpfs,1,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,tmpfs,2,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,tmpfs,5,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,tmpfs,9,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,tmpfs,10,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,tmpfs,11,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,tmpfs,12,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,tmpfs,23,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,tmpfs,25,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,tmpfs,27,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,tmpfs,28,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,tmpfs,29,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,tmpfs,30,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,tmpfs,31,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,tmpfs,32,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,tmpfs,34,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,tmpfs,36,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,tmpfs,60,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,tmpfs,150,tmpfs,150,40.36548860599999,0.0,40.36548860599999
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,16,ssd,30,40.40759612312916,26.347520052735717,14.060076070393443
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,3,ssd,30,40.595314167852344,26.375608016182785,14.21970615166956
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,15,ssd,30,40.68489612126301,26.65554383951189,14.029352281751121
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,14,ssd,30,40.93547842114741,26.97085491420775,13.964623506939661
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,7,ssd,60,41.461519653973234,25.102434342203438,16.359085311769796
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,16,ssd,60,42.70660536450551,26.347520052735717,16.359085311769796
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,3,ssd,60,42.920356566763786,26.375608016182785,16.544748550581
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,15,ssd,60,42.978894782537225,26.65554383951189,16.32335094302534
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,14,ssd,60,43.218920799134295,26.97085491420775,16.248065884926547
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,4,tmpfs,30,43.427355949678336,28.103607641140062,15.323748308538272
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,2,ssd,30,44.022759413620506,29.494511617882807,14.528247795737697
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,7,tmpfs,30,44.43436776047314,29.110619451934866,15.323748308538272
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,6,ssd,30,45.167533714142316,30.947827562472757,14.21970615166956
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,4,tmpfs,60,45.87245214264888,28.103607641140062,17.768844501508823
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,2,ssd,60,46.398120133918624,29.494511617882807,16.90360851603582
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,7,tmpfs,60,46.87946395344369,29.110619451934866,17.768844501508823
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,6,ssd,60,47.49257611305376,30.947827562472757,16.544748550581
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,3,tmpfs,30,50.20170696785144,34.7038028692205,15.49790409863094
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,3,tmpfs,60,52.67459009587314,34.7038028692205,17.97078722665264
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,5,ssd,30,54.183748330689674,39.65550053497806,14.528247795711616
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,5,ssd,60,56.5591090511724,39.65550053497806,16.903608516194343
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,2,tmpfs,30,57.76049600391096,41.92597424270321,15.834521761207746
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,2,tmpfs,60,60.28708721634831,41.92597424270321,18.361112973645103
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,4,tmpfs,150,67.98766545585104,28.103607641140062,39.88405781471098
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,7,tmpfs,150,68.99467726664585,29.110619451934866,39.88405781471098
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,1,ssd,30,70.27398485215633,55.74573705644471,14.528247795711616
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,1,ssd,60,72.64934557263905,55.74573705644471,16.903608516194343
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,3,tmpfs,150,75.04114121162067,34.7038028692205,40.337338342400166
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,1,tmpfs,30,80.02230490052281,64.18778313931497,15.834521761207833
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,1,tmpfs,60,82.54889611288408,64.18778313931497,18.361112973569103
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,2,tmpfs,150,83.13943753758883,41.92597424270321,41.213463294885614
stage_in-individuals,0.5,individuals,1.0,ssd,1,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,ssd,2,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,ssd,5,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,ssd,9,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,ssd,10,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,ssd,11,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,ssd,12,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,ssd,23,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,ssd,25,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,ssd,27,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,ssd,28,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,ssd,29,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,ssd,30,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,ssd,31,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,ssd,32,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,ssd,34,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,ssd,36,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,ssd,60,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,ssd,150,ssd,150,99.35050631380994,0.0,99.35050631380994
stage_in-individuals,0.5,individuals,1.0,beegfs-tmpfs,1,tmpfs,150,105.40124643455722,64.18778313931497,41.21346329524225
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,4,ssd,150,121.55821856399116,23.391853638455114,98.16636492553604
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,7,ssd,150,123.26879926773948,25.102434342203438,98.16636492553604
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,14,ssd,150,124.47055241817968,26.97085491420775,97.49969750397193
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,16,ssd,150,124.51388497827176,26.347520052735717,98.16636492553604
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,15,ssd,150,124.60732518799266,26.65554383951189,97.95178134848076
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,3,ssd,150,125.65687511053139,26.375608016182785,99.2812670943486
stage_in-individuals,0.5,individuals,1.0,beegfs,1,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs,2,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs,5,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs,9,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs,10,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs,11,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs,12,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs,23,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs,25,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs,27,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs,28,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs,29,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs,30,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs,31,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs,32,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs,34,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs,36,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs,60,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs,150,beegfs,30,128.850192293284,0.0,128.850192293284
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,6,ssd,150,130.22909465682136,30.947827562472757,99.2812670943486
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,2,ssd,150,130.93072151439094,29.494511617882807,101.43620989650813
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,5,ssd,150,141.09171043031844,39.65550053497806,101.43620989534038
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,7,beegfs,30,152.95790620999477,25.644452487013233,127.31345372298155
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,4,beegfs,30,154.0883793656209,26.774925642639356,127.31345372298155
stage_in-individuals,0.5,individuals,1.0,beegfs-ssd,1,ssd,150,157.1819469517851,55.74573705644471,101.43620989534038
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,3,beegfs,30,157.89361220714676,29.133276226796085,128.76033598035067
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,2,beegfs,30,164.8388406642089,33.28189293500248,131.55694772920643
stage_in-individuals,0.5,individuals,1.0,beegfs,1,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,beegfs,2,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,beegfs,5,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,beegfs,9,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,beegfs,10,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,beegfs,11,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,beegfs,12,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,beegfs,23,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,beegfs,25,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,beegfs,27,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,beegfs,28,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,beegfs,29,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,beegfs,30,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,beegfs,31,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,beegfs,32,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,beegfs,34,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,beegfs,36,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,beegfs,60,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,beegfs,150,beegfs,60,167.4208682209361,0.0,167.4208682209361
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,1,beegfs,30,183.60535839840196,52.04841066871972,131.55694772968224
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,7,beegfs,60,191.06859390159758,25.644452487013233,165.42414141458434
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,4,beegfs,60,192.1990670572237,26.774925642639356,165.42414141458434
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,3,beegfs,60,196.437391662177,29.133276226796085,167.3041154353809
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,2,beegfs,60,204.21972314480652,33.28189293500248,170.93783020980405
stage_in-individuals,0.5,individuals,1.0,tmpfs-beegfs,1,beegfs,60,222.9862408781367,52.04841066871972,170.93783020941697
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,3,ssd,30,231.14435908342904,217.12397996965336,14.020379113775684
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,4,ssd,30,231.20228634797587,217.14221027758242,14.060076070393443
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,6,ssd,30,231.72379962918072,217.70342051540504,14.020379113775684
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,7,ssd,30,231.77062367536365,217.7105476049702,14.060076070393443
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,3,tmpfs,30,232.8533005179291,217.5728613964748,15.280439121454327
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,4,tmpfs,30,232.8966097050131,217.57286139647482,15.323748308538272
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,3,ssd,60,233.4368943568454,217.12397996965336,16.312914387192023
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,4,ssd,60,233.50129558935222,217.14221027758242,16.359085311769796
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,6,ssd,60,234.01633490259707,217.70342051540504,16.312914387192023
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,7,ssd,60,234.06963291674,217.7105476049702,16.359085311769796
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,6,tmpfs,30,234.17679356803262,218.8963544465783,15.280439121454327
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,7,tmpfs,30,234.34257687702117,219.0188285684829,15.323748308538272
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,3,tmpfs,60,235.2914866331371,217.5728613964748,17.71862523666232
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,4,tmpfs,60,235.34170589798364,217.57286139647482,17.768844501508823
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,6,tmpfs,60,236.61497968324062,218.8963544465783,17.71862523666232
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,7,tmpfs,60,236.7876730699917,219.0188285684829,17.768844501508823
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,14,ssd,30,237.74944528460227,223.78482177766261,13.964623506939661
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,15,ssd,30,237.9578853142027,223.92853303245158,14.029352281751121
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,16,ssd,30,238.13250505461215,224.0724289842187,14.060076070393443
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,14,tmpfs,30,238.18679302214093,222.9671829846111,15.219610037529831
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,15,tmpfs,30,238.25741178674113,222.96718298459268,15.290228802148443
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,16,tmpfs,30,238.2909312931498,222.96718298461153,15.323748308538272
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,14,ssd,60,240.03288766258916,223.78482177766261,16.248065884926547
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,15,ssd,60,240.25188397547691,223.92853303245158,16.32335094302534
stage_in-individuals,0.5,individuals,1.0,ssd-ssd,16,ssd,60,240.4315142959885,224.0724289842187,16.359085311769796
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,14,tmpfs,60,240.61527371993694,222.9671829846111,17.648090735325827
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,15,tmpfs,60,240.69715986756376,222.96718298459268,17.729976882971076
stage_in-individuals,0.5,individuals,1.0,tmpfs-tmpfs,16,tmpfs,60,240.73602748612035,222.96718298461153,17.768844501508823
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,14,beegfs,30,245.5046810870012,119.05640575351934,126.44827533348183
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,7,beegfs,30,245.58098244283252,118.26752871985099,127.31345372298155
stage_in-individuals,0.5,individuals,1.0,ssd-beegfs,15,beegfs,30,246.94068474367467,119.90571031451937,127.0349744291553
