nodes,total,in_o1,in_o2,in_o3,exec_o1,exec_o2,exec_o3,out_o1,out_o2,out_o3,critical_path,individuals_stor,individuals_merge_stor,sifting_stor,frequency_stor,mutation_overlap_stor,in_individuals,read_individuals,write_individuals,out_individuals,in_individuals_merge,read_individuals_merge,write_individuals_merge,out_individuals_merge,in_sifting,read_sifting,write_sifting,out_sifting,in_frequency,read_frequency,write_frequency,out_frequency,in_mutation_overlap,read_mutation_overlap,write_mutation_overlap,out_mutation_overlap
5,107.46017039584936,28.103607641140066,0.0,0.0877382858514435,17.648881072227834,11.69767003597797,0.3389057665931555,25.330669434225655,23.69241335835795,0.5602848014752922,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),tmpfs,beegfs,beegfs,ssd,ssd,28.103608,17.648091,0.000790,25.330669,-,0.377584,0.005744,0.009088,-,11.694843,0.002827,23.692413,0.087738,0.213704,0.125202,0.560285,0.056307,0.158540,0.083370,0.546232
5,107.9469139940136,28.103607641140066,0.0,0.0877382858514435,17.648881072227834,11.69767003597797,0.825649364757383,25.330669434225655,23.69241335835795,0.5602848014752922,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),tmpfs,beegfs,beegfs,ssd,beegfs,28.103608,17.648091,0.000790,25.330669,-,0.377584,0.005744,0.009088,-,11.694843,0.002827,23.692413,0.087738,0.213704,0.125202,0.560285,-,0.731962,0.093687,-
5,108.17011650869651,28.103607641140066,0.0,0.0563074925683821,17.648881072227834,11.69767003597797,1.0943353171710826,25.330669434225655,23.69241335835795,0.5462321570275642,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),tmpfs,beegfs,beegfs,beegfs,ssd,28.103608,17.648091,0.000790,25.330669,-,0.377584,0.005744,0.009088,-,11.694843,0.002827,23.692413,-,0.820092,0.274244,-,0.056307,0.158540,0.083370,0.546232
2,108.18254971398878,28.103607641140066,0.0,0.0,39.614907390934036,13.671095796837731,1.462269450851291,25.330669434225655,0.0,0.0,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->read_sifting(5)->write_sifting(5)->read_frequency(5)->write_frequency(5),tmpfs,beegfs,beegfs,beegfs,beegfs,28.103608,39.613014,0.001893,25.330669,-,0.480370,0.008748,-,-,13.666797,0.004299,-,-,1.052539,0.409731,-,-,0.915467,0.142910,-
5,112.71858288799436,28.103607641140066,0.0,0.0881974768977294,17.648881072227834,11.69767003597797,0.3068017261056392,25.330669434225655,29.391062115692428,0.1516933857270378,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),tmpfs,beegfs,beegfs,tmpfs,tmpfs,28.103608,17.648091,0.000790,25.330669,-,0.377584,0.005744,0.009480,-,11.694843,0.002827,29.391062,0.088197,0.215496,0.091305,0.151693,0.055689,0.163955,0.027468,0.151693
5,113.11312165929489,28.103607641140066,0.0,0.0881974768977294,17.648881072227834,11.69767003597797,0.3068017261056392,25.330669434225655,29.391062115692428,0.5462321570275642,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),tmpfs,beegfs,beegfs,tmpfs,ssd,28.103608,17.648091,0.000790,25.330669,-,0.377584,0.005744,0.009480,-,11.694843,0.002827,29.391062,0.088197,0.215496,0.091305,0.151693,0.056307,0.158540,0.083370,0.546232
5,113.15881915318384,28.103607641140066,0.0,0.0877382858514435,17.648881072227834,11.69767003597797,0.3389057665931555,25.330669434225655,29.391062115692428,0.5602848014752922,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),tmpfs,beegfs,beegfs,ssd,tmpfs,28.103608,17.648091,0.000790,25.330669,-,0.377584,0.005744,0.009480,-,11.694843,0.002827,29.391062,0.087738,0.213704,0.125202,0.560285,0.055689,0.163955,0.027468,0.151693
5,113.23743052664611,28.103607641140066,0.0,0.0881974768977294,17.648881072227834,11.69767003597797,0.825649364757383,25.330669434225655,29.391062115692428,0.1516933857270378,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),tmpfs,beegfs,beegfs,tmpfs,beegfs,28.103608,17.648091,0.000790,25.330669,-,0.377584,0.005744,0.009480,-,11.694843,0.002827,29.391062,0.088197,0.215496,0.091305,0.151693,-,0.731962,0.093687,-
5,113.4736078341531,28.103607641140066,0.0,0.0556888319910282,17.648881072227834,11.69767003597797,1.0943353171710826,25.330669434225655,29.391062115692428,0.1516933857270377,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(8),tmpfs,beegfs,beegfs,beegfs,tmpfs,28.103608,17.648091,0.000790,25.330669,-,0.377584,0.005744,0.009480,-,11.694843,0.002827,29.391062,-,0.820092,0.274244,-,0.055689,0.163955,0.027468,0.151693
10,125.75231285352658,28.103607641140066,29.391062115692428,0.0,15.220154816477013,1.456958940773997,0.6285088655153603,25.330669434225655,25.621351039702056,0.0,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),tmpfs,beegfs,tmpfs,beegfs,beegfs,28.103608,15.219610,0.000545,25.330669,-,0.209920,0.003812,-,29.391062,1.456127,0.000832,25.621351,-,0.473642,0.154867,-,-,0.475353,0.056626,-
5,128.86380856031457,28.103607641140066,29.391062115692428,0.0,17.648881072227834,1.6739019401554494,1.0943353171710826,25.330669434225655,25.621351039702056,0.0,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),tmpfs,beegfs,tmpfs,beegfs,beegfs,28.103608,17.648091,0.000790,25.330669,-,0.377584,0.005744,-,29.391062,1.672991,0.000911,25.621351,-,0.820092,0.274244,-,-,0.731962,0.093687,-
2,131.52666102455464,28.103607641140066,0.0,0.0877382858514435,39.614907390934036,13.671095796837731,0.46594431573247147,25.330669434225655,23.69241335835795,0.5602848014752922,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->read_sifting(5)->write_sifting(5)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),tmpfs,beegfs,beegfs,ssd,ssd,28.103608,39.613014,0.001893,25.330669,-,0.480370,0.008748,0.009088,-,13.666797,0.004299,23.692413,0.087738,0.278746,0.187199,0.560285,0.056307,0.218486,0.120425,0.546232
2,132.11909399198902,28.103607641140066,0.0,0.0877382858514435,39.614907390934036,13.671095796837731,1.0583772831668277,25.330669434225655,23.69241335835795,0.5602848014752922,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->read_sifting(5)->write_sifting(5)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),tmpfs,beegfs,beegfs,ssd,beegfs,28.103608,39.613014,0.001893,25.330669,-,0.480370,0.008748,0.009088,-,13.666797,0.004299,23.692413,0.087738,0.278746,0.187199,0.560285,-,0.915467,0.142910,-
2,132.47750272194267,28.103607641140066,0.0,0.0563074925683821,39.614907390934036,13.671095796837731,1.462269450851291,25.330669434225655,23.69241335835795,0.5462321570275642,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->read_sifting(5)->write_sifting(5)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(12),tmpfs,beegfs,beegfs,beegfs,ssd,28.103608,39.613014,0.001893,25.330669,-,0.480370,0.008748,0.009088,-,13.666797,0.004299,23.692413,-,1.052539,0.409731,-,0.056307,0.218486,0.120425,0.546232
10,135.50791863352242,0.0,0.0,0.0,128.8588258326715,6.020583935335569,0.6285088655153603,0.0,0.0,0.0,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),beegfs,beegfs,beegfs,beegfs,beegfs,-,128.850192,0.008634,-,-,0.209920,0.003812,-,-,6.018740,0.001843,-,-,0.473642,0.154867,-,-,0.475353,0.056626,-
2,136.66920915823508,28.103607641140066,0.0,0.0881974768977294,39.614907390934036,13.671095796837731,0.3179759167803937,25.330669434225655,29.391062115692428,0.1516933857270378,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),tmpfs,beegfs,beegfs,tmpfs,tmpfs,28.103608,39.613014,0.001893,25.330669,-,0.480370,0.008748,0.009480,-,13.666797,0.004299,29.391062,0.088197,0.222438,0.095538,0.151693,0.055689,0.180961,0.032524,0.151693
2,137.0846826362067,28.103607641140066,0.0,0.0881974768977294,39.614907390934036,13.671095796837731,0.3389106234515097,25.330669434225655,29.391062115692428,0.5462321570275642,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_mutation_overlap(12),tmpfs,beegfs,beegfs,tmpfs,ssd,28.103608,39.613014,0.001893,25.330669,-,0.480370,0.008748,0.009480,-,13.666797,0.004299,29.391062,0.088197,0.222438,0.095538,0.151693,0.056307,0.218486,0.120425,0.546232
2,137.2253097818891,28.103607641140066,0.0,0.0877382858514435,39.614907390934036,13.671095796837731,0.46594431573247147,25.330669434225655,29.391062115692428,0.5602848014752922,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_frequency(16)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),tmpfs,beegfs,beegfs,ssd,tmpfs,28.103608,39.613014,0.001893,25.330669,-,0.480370,0.008748,0.009480,-,13.666797,0.004299,29.391062,0.087738,0.278746,0.187199,0.560285,0.055689,0.180961,0.032524,0.151693
2,137.4096105246215,28.103607641140066,0.0,0.0881974768977294,39.614907390934036,13.671095796837731,1.0583772831668277,25.330669434225655,29.391062115692428,0.1516933857270378,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),tmpfs,beegfs,beegfs,tmpfs,beegfs,28.103608,39.613014,0.001893,25.330669,-,0.480370,0.008748,0.009480,-,13.666797,0.004299,29.391062,0.088197,0.222438,0.095538,0.151693,-,0.915467,0.142910,-
2,137.78099404739928,28.103607641140066,0.0,0.0556888319910282,39.614907390934036,13.671095796837731,1.462269450851291,25.330669434225655,29.391062115692428,0.1516933857270377,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(8),tmpfs,beegfs,beegfs,beegfs,tmpfs,28.103608,39.613014,0.001893,25.330669,-,0.480370,0.008748,0.009480,-,13.666797,0.004299,29.391062,-,1.052539,0.409731,-,0.055689,0.180961,0.032524,0.151693
2,151.45657070939228,28.103607641140066,29.391062115692428,0.0,39.614907390934036,1.9327036368467407,1.462269450851291,25.330669434225655,25.621351039702056,0.0,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),tmpfs,beegfs,tmpfs,beegfs,beegfs,28.103608,39.613014,0.001893,25.330669,-,0.480370,0.008748,-,29.391062,1.931576,0.001128,25.621351,-,1.052539,0.409731,-,-,0.915467,0.142910,-
10,158.94372406052443,0.0,0.009087516656035,0.0,128.8588258326715,6.020583935335569,0.6285088655153603,23.39185363845511,0.034864271890876,0.0,read_individuals(30)->write_individuals(30)->stage_out_individuals(4)->stage_in_individuals_merge(30)->read_sifting(1)->write_sifting(1)->stage_out_individuals_merge(12)->read_frequency(1)->write_frequency(1),beegfs,ssd,beegfs,beegfs,beegfs,-,128.850192,0.008634,23.391854,0.009088,0.053225,0.010549,0.034864,-,6.018740,0.001843,-,-,0.473642,0.154867,-,-,0.475353,0.056626,-
10,159.43160753076268,0.0,0.0,0.0877382858514435,128.8588258326715,6.020583935335569,0.2117613170709268,0.0,23.69241335835795,0.5602848014752922,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),beegfs,beegfs,beegfs,ssd,ssd,-,128.850192,0.008634,-,-,0.209920,0.003812,0.009088,-,6.018740,0.001843,23.692413,0.087738,0.133088,0.078673,0.560285,0.056307,0.092410,0.049567,0.546232
10,159.7518254394704,0.0,0.0,0.0877382858514435,128.8588258326715,6.020583935335569,0.5319792257786559,0.0,23.69241335835795,0.5602848014752922,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),beegfs,beegfs,beegfs,ssd,beegfs,-,128.850192,0.008634,-,-,0.209920,0.003812,0.009088,-,6.018740,0.001843,23.692413,0.087738,0.133088,0.078673,0.560285,-,0.475353,0.056626,-
10,159.80287164147632,0.0,0.0,0.0563074925683821,128.8588258326715,6.020583935335569,0.6285088655153603,0.0,23.69241335835795,0.5462321570275642,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(12),beegfs,beegfs,beegfs,beegfs,ssd,-,128.850192,0.008634,-,-,0.209920,0.003812,0.009088,-,6.018740,0.001843,23.692413,-,0.473642,0.154867,-,0.056307,0.092410,0.049567,0.546232
10,160.8415491317128,23.39185363845511,0.0,0.0,13.979547148240279,6.020583935335569,0.6285088655153603,116.82105554416648,0.0,0.0,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),ssd,beegfs,beegfs,beegfs,beegfs,23.391854,13.964624,0.014924,116.821056,-,0.209920,0.003812,-,-,6.018740,0.001843,-,-,0.473642,0.154867,-,-,0.475353,0.056626,-
10,162.22553309087738,0.0,0.0094799123338133,0.0,128.8588258326715,6.020583935335569,0.6285088655153603,26.696164290978952,0.0119702540421928,0.0,read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_individuals_merge(12)->read_sifting(1)->write_sifting(1)->stage_out_individuals_merge(12)->read_frequency(1)->write_frequency(1),beegfs,tmpfs,beegfs,beegfs,beegfs,-,128.850192,0.008634,26.696164,0.009480,0.079997,0.001721,0.011970,-,6.018740,0.001843,-,-,0.473642,0.154867,-,-,0.475353,0.056626,-
10,164.79382118556248,0.0,0.0,0.0881974768977294,128.8588258326715,6.020583935335569,0.283458439238216,0.0,29.391062115692428,0.1516933857270378,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),beegfs,beegfs,beegfs,tmpfs,tmpfs,-,128.850192,0.008634,-,-,0.209920,0.003812,0.009480,-,6.018740,0.001843,29.391062,0.088197,0.199957,0.083501,0.151693,0.055689,0.134335,0.024663,0.151693
10,165.04234197210292,0.0,0.0,0.0881974768977294,128.8588258326715,6.020583935335569,0.5319792257786559,0.0,29.391062115692428,0.1516933857270378,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),beegfs,beegfs,beegfs,tmpfs,beegfs,-,128.850192,0.008634,-,-,0.209920,0.003812,0.009480,-,6.018740,0.001843,29.391062,0.088197,0.199957,0.083501,0.151693,-,0.475353,0.056626,-
10,165.10636296693292,0.0,0.0,0.0556888319910282,128.8588258326715,6.020583935335569,0.6285088655153603,0.0,29.391062115692428,0.1516933857270377,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(8),beegfs,beegfs,beegfs,beegfs,tmpfs,-,128.850192,0.008634,-,-,0.209920,0.003812,0.009480,-,6.018740,0.001843,29.391062,-,0.473642,0.154867,-,0.055689,0.134335,0.024663,0.151693
10,165.13025628809714,0.0,0.0,0.0877382858514435,128.8588258326715,6.020583935335569,0.2117613170709268,0.0,29.391062115692428,0.5602848014752922,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_frequency(16)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),beegfs,beegfs,beegfs,ssd,tmpfs,-,128.850192,0.008634,-,-,0.209920,0.003812,0.009480,-,6.018740,0.001843,29.391062,0.087738,0.133088,0.078673,0.560285,0.055689,0.134335,0.024663,0.151693
10,165.188359956863,0.0,0.0,0.0881974768977294,128.8588258326715,6.020583935335569,0.283458439238216,0.0,29.391062115692428,0.5462321570275642,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(12),beegfs,beegfs,beegfs,tmpfs,ssd,-,128.850192,0.008634,-,-,0.209920,0.003812,0.009480,-,6.018740,0.001843,29.391062,0.088197,0.199957,0.083501,0.151693,0.056307,0.092410,0.049567,0.546232
5,169.27636843328474,23.39185363845511,0.0,0.0,16.27145389751409,11.69767003597797,1.0943353171710826,116.82105554416648,0.0,0.0,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->read_sifting(2)->write_sifting(2)->read_frequency(2)->write_frequency(2),ssd,beegfs,beegfs,beegfs,beegfs,23.391854,16.248066,0.023388,116.821056,-,0.377584,0.005744,-,-,11.694843,0.002827,-,-,0.820092,0.274244,-,-,0.731962,0.093687,-
5,180.22635112928631,0.0,0.0,0.0,167.43434577613726,11.69767003597797,1.0943353171710826,0.0,0.0,0.0,read_individuals(60)->write_individuals(60)->read_sifting(2)->write_sifting(2)->read_frequency(2)->write_frequency(2),beegfs,beegfs,beegfs,beegfs,beegfs,-,167.420868,0.013478,-,-,0.377584,0.005744,-,-,11.694843,0.002827,-,-,0.820092,0.274244,-,-,0.731962,0.093687,-
10,182.83254868587383,0.0,0.009087516656035,0.0877382858514435,128.8588258326715,6.020583935335569,0.2117613170709268,23.39185363845511,23.69241335835795,0.5602848014752922,read_individuals(30)->write_individuals(30)->stage_out_individuals(4)->stage_in_individuals_merge(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),beegfs,ssd,beegfs,ssd,ssd,-,128.850192,0.008634,23.391854,0.009088,0.053225,0.010549,0.374728,-,6.018740,0.001843,23.692413,0.087738,0.133088,0.078673,0.560285,0.056307,0.092410,0.049567,0.546232
10,183.15276659458155,0.0,0.009087516656035,0.0877382858514435,128.8588258326715,6.020583935335569,0.5319792257786559,23.39185363845511,23.69241335835795,0.5602848014752922,read_individuals(30)->write_individuals(30)->stage_out_individuals(4)->stage_in_individuals_merge(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),beegfs,ssd,beegfs,ssd,beegfs,-,128.850192,0.008634,23.391854,0.009088,0.053225,0.010549,0.374728,-,6.018740,0.001843,23.692413,0.087738,0.133088,0.078673,0.560285,-,0.475353,0.056626,-
