region,region_size,prevalent_critical_path,critical_path,count,fraction,config_nodes,individuals_stor,individuals_merge_stor,sifting_stor,frequency_stor,mutation_overlap_stor
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),1,0.016666666666666666,5,ssd,beegfs,beegfs,ssd,tmpfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),1,0.016666666666666666,5,ssd,beegfs,beegfs,tmpfs,beegfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(8),1,0.016666666666666666,5,ssd,beegfs,beegfs,beegfs,tmpfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_out_individuals(4)->stage_in_individuals_merge(30)->read_sifting(2)->write_sifting(2)->stage_out_individuals_merge(12)->read_frequency(2)->write_frequency(2),1,0.016666666666666666,5,beegfs,ssd,beegfs,beegfs,beegfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),1,0.016666666666666666,5,beegfs,beegfs,beegfs,ssd,ssd
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),1,0.016666666666666666,5,beegfs,beegfs,beegfs,ssd,beegfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),1,0.016666666666666666,5,beegfs,beegfs,beegfs,beegfs,ssd
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_individuals_merge(12)->read_sifting(2)->write_sifting(2)->stage_out_individuals_merge(12)->read_frequency(2)->write_frequency(2),1,0.016666666666666666,5,beegfs,tmpfs,beegfs,beegfs,beegfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),1,0.016666666666666666,5,beegfs,beegfs,beegfs,tmpfs,tmpfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),1,0.016666666666666666,5,beegfs,beegfs,beegfs,tmpfs,ssd
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),1,0.016666666666666666,5,beegfs,beegfs,beegfs,ssd,tmpfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),1,0.016666666666666666,5,beegfs,beegfs,beegfs,tmpfs,beegfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(8),1,0.016666666666666666,5,beegfs,beegfs,beegfs,beegfs,tmpfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_out_individuals(4)->stage_in_individuals_merge(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),1,0.016666666666666666,5,beegfs,ssd,beegfs,ssd,ssd
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_out_individuals(4)->stage_in_individuals_merge(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),1,0.016666666666666666,5,beegfs,ssd,beegfs,ssd,beegfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_out_individuals(4)->stage_in_individuals_merge(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),1,0.016666666666666666,5,beegfs,ssd,beegfs,beegfs,ssd
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_individuals_merge(12)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),1,0.016666666666666666,5,beegfs,tmpfs,beegfs,tmpfs,tmpfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_individuals_merge(12)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),1,0.016666666666666666,5,beegfs,tmpfs,beegfs,tmpfs,beegfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_individuals_merge(12)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(8),1,0.016666666666666666,5,beegfs,tmpfs,beegfs,beegfs,tmpfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->read_sifting(1)->write_sifting(1)->stage_out_individuals_merge(12)->read_frequency(1)->write_frequency(1),1,0.016666666666666666,10,ssd,ssd,beegfs,beegfs,beegfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->read_sifting(2)->write_sifting(2)->stage_out_individuals_merge(12)->read_frequency(2)->write_frequency(2),1,0.016666666666666666,5,ssd,ssd,beegfs,beegfs,beegfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),1,0.016666666666666666,10,ssd,ssd,beegfs,ssd,ssd
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),1,0.016666666666666666,10,ssd,ssd,beegfs,ssd,beegfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(12),1,0.016666666666666666,10,ssd,ssd,beegfs,beegfs,ssd
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),1,0.016666666666666666,5,ssd,ssd,beegfs,ssd,ssd
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),1,0.016666666666666666,5,ssd,ssd,beegfs,ssd,beegfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),1,0.016666666666666666,5,ssd,beegfs,beegfs,tmpfs,tmpfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),1,0.016666666666666666,5,ssd,beegfs,beegfs,beegfs,ssd
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),1,0.016666666666666666,5,ssd,beegfs,beegfs,ssd,beegfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(30)->write_individuals(30)->stage_out_individuals(4)->stage_in_individuals_merge(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),1,0.016666666666666666,10,beegfs,ssd,beegfs,ssd,ssd
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),1,0.016666666666666666,10,beegfs,beegfs,beegfs,ssd,ssd
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),1,0.016666666666666666,10,beegfs,beegfs,beegfs,ssd,beegfs
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(12),1,0.016666666666666666,10,beegfs,beegfs,beegfs,beegfs,ssd
2,60,read_individuals(30)->write_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),1,0.016666666666666666,10,ssd,beegfs,beegfs,beegfs,beegfs
