producer,consumer,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM
aggregate,stage_out-aggregate,beegfs,1,ssd-ssd,13,1.7937834518393745
inference,stage_out-inference,tmpfs,1,beegfs-ssd,13,0.2363505451496357
inference,stage_out-inference,tmpfs,1,beegfs-ssd,4,0.24037702086679266
inference,stage_out-inference,tmpfs,1,beegfs-ssd,7,0.24052555104386905
inference,stage_out-inference,tmpfs,1,beegfs-tmpfs,4,0.24204781282493712
inference,stage_out-inference,tmpfs,1,tmpfs-beegfs,4,0.24224357394785698
inference,stage_out-inference,ssd,1,beegfs-ssd,13,0.2517893548636938
inference,stage_out-inference,ssd,1,beegfs-ssd,4,0.2558158305808508
inference,stage_out-inference,ssd,1,beegfs-ssd,7,0.25596436075792717
inference,stage_out-inference,ssd,1,beegfs-tmpfs,4,0.25748662253899524
inference,stage_out-inference,ssd,1,tmpfs-beegfs,4,0.25768238366191515
inference,stage_out-inference,tmpfs,1,ssd-beegfs,4,0.28286406613394854
inference,stage_out-inference,tmpfs,1,ssd-beegfs,13,0.28784858796250734
inference,stage_out-inference,ssd,1,ssd-beegfs,4,0.2983028758480067
inference,stage_out-inference,ssd,1,ssd-beegfs,13,0.3032873976765655
inference,stage_out-inference,tmpfs,1,beegfs-ssd,1,0.30449069170544885
inference,stage_out-inference,ssd,1,beegfs-ssd,1,0.319929501419507
inference,stage_out-inference,tmpfs,1,ssd-beegfs,7,0.32251989858352004
inference,stage_out-inference,ssd,1,ssd-beegfs,7,0.3379587082975781
inference,stage_out-inference,tmpfs,1,beegfs-tmpfs,1,0.40533828492456847
inference,stage_out-inference,tmpfs,1,beegfs-tmpfs,13,0.4093232871403176
inference,stage_out-inference,ssd,1,beegfs-tmpfs,1,0.42077709463862656
inference,stage_out-inference,ssd,1,beegfs-tmpfs,13,0.4247620968543758
inference,stage_out-inference,tmpfs,1,beegfs-tmpfs,7,0.46985714087246544
inference,stage_out-inference,ssd,1,beegfs-tmpfs,7,0.48529595058652364
inference,stage_out-inference,beegfs,1,beegfs-ssd,13,0.6592879175007514
inference,stage_out-inference,beegfs,1,beegfs-ssd,4,0.6633143932179084
inference,stage_out-inference,beegfs,1,beegfs-ssd,7,0.6634629233949848
inference,stage_out-inference,beegfs,1,beegfs-tmpfs,4,0.6649851851760529
inference,stage_out-inference,beegfs,1,tmpfs-beegfs,4,0.6651809462989727
inference,stage_out-inference,beegfs,1,ssd-beegfs,4,0.7058014384850643
inference,stage_out-inference,beegfs,1,ssd-beegfs,13,0.7107859603136231
inference,stage_out-inference,tmpfs,1,tmpfs-beegfs,7,0.722626843869318
inference,stage_out-inference,beegfs,1,beegfs-ssd,1,0.7274280640565646
inference,stage_out-inference,ssd,1,tmpfs-beegfs,7,0.7380656535833761
inference,stage_out-inference,beegfs,1,ssd-beegfs,7,0.7454572709346358
inference,stage_out-inference,tmpfs,1,tmpfs-beegfs,13,0.8129814323296649
inference,stage_out-inference,beegfs,1,beegfs-tmpfs,1,0.8282756572756842
inference,stage_out-inference,ssd,1,tmpfs-beegfs,13,0.828420242043723
inference,stage_out-inference,beegfs,1,beegfs-tmpfs,13,0.8322606594914335
inference,stage_out-inference,beegfs,1,beegfs-tmpfs,7,0.8927945132235813
inference,stage_out-inference,tmpfs,1,tmpfs-tmpfs,4,1.0492738836148443
inference,stage_out-inference,tmpfs,1,ssd-ssd,4,1.0545760571715046
inference,stage_out-inference,ssd,1,tmpfs-tmpfs,4,1.0647126933289026
inference,stage_out-inference,ssd,1,ssd-ssd,4,1.070014866885563
inference,stage_out-inference,tmpfs,1,tmpfs-tmpfs,7,1.0777438178260677
inference,stage_out-inference,tmpfs,1,ssd-ssd,7,1.0784758201722566
inference,stage_out-inference,tmpfs,1,tmpfs-tmpfs,1,1.0823451475889034
inference,stage_out-inference,tmpfs,1,ssd-ssd,1,1.0923516253652161
inference,stage_out-inference,ssd,1,tmpfs-tmpfs,7,1.093182627540126
inference,stage_out-inference,ssd,1,ssd-ssd,7,1.093914629886315
inference,stage_out-inference,tmpfs,1,tmpfs-tmpfs,13,1.0943171590942415
inference,stage_out-inference,ssd,1,tmpfs-tmpfs,1,1.0977839573029617
inference,stage_out-inference,tmpfs,1,ssd-ssd,13,1.1065392260090743
inference,stage_out-inference,ssd,1,ssd-ssd,1,1.1077904350792744
inference,stage_out-inference,ssd,1,tmpfs-tmpfs,13,1.1097559688082999
inference,stage_out-inference,ssd,1,ssd-ssd,13,1.1219780357231326
inference,stage_out-inference,beegfs,1,tmpfs-beegfs,7,1.1455642162204338
inference,stage_out-inference,beegfs,1,tmpfs-beegfs,13,1.2359188046807805
inference,stage_out-inference,beegfs,1,tmpfs-tmpfs,4,1.4722112559659601
inference,stage_out-inference,beegfs,1,ssd-ssd,4,1.4775134295226204
inference,stage_out-inference,beegfs,1,tmpfs-tmpfs,7,1.5006811901771835
inference,stage_out-inference,beegfs,1,ssd-ssd,7,1.5014131925233725
inference,stage_out-inference,beegfs,1,tmpfs-tmpfs,1,1.5052825199400193
inference,stage_out-inference,beegfs,1,ssd-ssd,1,1.515288997716332
inference,stage_out-inference,beegfs,1,tmpfs-tmpfs,13,1.5172545314453574
inference,stage_out-inference,beegfs,1,ssd-ssd,13,1.5294765983601901
openmm,aggregate,tmpfs,12,tmpfs,1,0.26966031554662806
openmm,aggregate,tmpfs,3,tmpfs,1,0.2777612058905493
openmm,aggregate,tmpfs,6,tmpfs,1,0.28033543901337044
openmm,aggregate,tmpfs,12,ssd,1,0.28874248309534
openmm,aggregate,tmpfs,3,ssd,1,0.2968433734392612
openmm,aggregate,tmpfs,6,ssd,1,0.2994176065620824
openmm,aggregate,beegfs,3,tmpfs,1,0.3669415518334782
openmm,aggregate,beegfs,3,ssd,1,0.3860237193821901
openmm,aggregate,beegfs,6,tmpfs,1,0.4103503696446867
openmm,aggregate,beegfs,6,ssd,1,0.4294325371933986
openmm,aggregate,beegfs,12,tmpfs,1,0.43827964760398475
openmm,aggregate,beegfs,12,ssd,1,0.45736181515269664
openmm,aggregate,ssd,3,tmpfs,1,0.5069997880804749
openmm,aggregate,ssd,3,ssd,1,0.5260819556291868
openmm,aggregate,ssd,6,tmpfs,1,0.7520371552770327
openmm,aggregate,tmpfs,12,beegfs,1,0.7610076412033716
openmm,aggregate,tmpfs,3,beegfs,1,0.7691085315472929
openmm,aggregate,ssd,6,ssd,1,0.7711193228257447
openmm,aggregate,tmpfs,6,beegfs,1,0.771682764670114
openmm,aggregate,ssd,12,tmpfs,1,0.8369297710380041
openmm,aggregate,ssd,12,ssd,1,0.856011938586716
openmm,aggregate,beegfs,3,beegfs,1,0.8582888774902218
openmm,aggregate,beegfs,6,beegfs,1,0.9016976953014303
openmm,aggregate,beegfs,12,beegfs,1,0.9296269732607283
openmm,aggregate,ssd,3,beegfs,1,0.9983471137372184
openmm,aggregate,ssd,6,beegfs,1,1.2433844809337762
openmm,aggregate,ssd,12,beegfs,1,1.3282770966947477
openmm,inference,tmpfs,12,tmpfs,1,0.23569243497664538
openmm,inference,tmpfs,3,tmpfs,1,0.24379332532056663
openmm,inference,tmpfs,6,tmpfs,1,0.24636755844338776
openmm,inference,tmpfs,12,ssd,1,0.2511312446907035
openmm,inference,tmpfs,3,ssd,1,0.2592321350346248
openmm,inference,tmpfs,6,ssd,1,0.2618063681574459
openmm,inference,beegfs,3,tmpfs,1,0.33297367126349553
openmm,inference,beegfs,3,ssd,1,0.3484124809775537
openmm,inference,beegfs,6,tmpfs,1,0.376382489074704
openmm,inference,beegfs,6,ssd,1,0.39182129878876215
openmm,inference,beegfs,12,tmpfs,1,0.40431176703400207
openmm,inference,beegfs,12,ssd,1,0.41975057674806016
openmm,inference,ssd,3,tmpfs,1,0.4730319075104922
openmm,inference,ssd,3,ssd,1,0.4884707172245504
openmm,inference,tmpfs,12,beegfs,1,0.6586298073277611
openmm,inference,tmpfs,3,beegfs,1,0.6667306976716824
openmm,inference,tmpfs,6,beegfs,1,0.6693049307945035
openmm,inference,ssd,6,tmpfs,1,0.7180692747070501
openmm,inference,ssd,6,ssd,1,0.7335080844211082
openmm,inference,beegfs,3,beegfs,1,0.7559110436146113
openmm,inference,beegfs,6,beegfs,1,0.7993198614258198
openmm,inference,ssd,12,tmpfs,1,0.8029618904680215
openmm,inference,ssd,12,ssd,1,0.8184007001820796
openmm,inference,beegfs,12,beegfs,1,0.8272491393851178
openmm,inference,ssd,3,beegfs,1,0.8959692798616079
openmm,inference,ssd,6,beegfs,1,1.1410066470581657
openmm,inference,ssd,12,beegfs,1,1.2258992628191372
openmm,stage_out-openmm,tmpfs,12,beegfs-ssd,24,0.05918853404115704
openmm,stage_out-openmm,tmpfs,12,beegfs-ssd,12,0.06018714354539567
openmm,stage_out-openmm,tmpfs,12,beegfs-ssd,6,0.061732128033502726
openmm,stage_out-openmm,tmpfs,12,beegfs-tmpfs,6,0.06653654580615787
openmm,stage_out-openmm,tmpfs,3,beegfs-ssd,24,0.06728942438507828
openmm,stage_out-openmm,tmpfs,3,beegfs-ssd,12,0.06828803388931691
openmm,stage_out-openmm,tmpfs,3,beegfs-ssd,6,0.06983301837742396
openmm,stage_out-openmm,tmpfs,6,beegfs-ssd,24,0.06986365750789941
openmm,stage_out-openmm,tmpfs,6,beegfs-ssd,12,0.07086226701213805
openmm,stage_out-openmm,tmpfs,6,beegfs-ssd,6,0.0724072515002451
openmm,stage_out-openmm,tmpfs,3,beegfs-tmpfs,6,0.0746374361500791
openmm,stage_out-openmm,tmpfs,6,beegfs-tmpfs,6,0.07721166927290024
openmm,stage_out-openmm,beegfs,3,beegfs-ssd,24,0.15646977032800716
openmm,stage_out-openmm,beegfs,3,beegfs-ssd,12,0.1574683798322458
openmm,stage_out-openmm,beegfs,3,beegfs-ssd,6,0.15901336432035285
openmm,stage_out-openmm,beegfs,3,beegfs-tmpfs,6,0.16381778209300799
openmm,stage_out-openmm,beegfs,6,beegfs-ssd,24,0.19987858813921566
openmm,stage_out-openmm,beegfs,6,beegfs-ssd,12,0.2008771976434543
openmm,stage_out-openmm,beegfs,6,beegfs-ssd,6,0.20242218213156135
openmm,stage_out-openmm,beegfs,6,beegfs-tmpfs,6,0.2072265999042165
openmm,stage_out-openmm,beegfs,12,beegfs-ssd,24,0.22780786609851367
openmm,stage_out-openmm,beegfs,12,beegfs-ssd,12,0.2288064756027523
openmm,stage_out-openmm,beegfs,12,beegfs-ssd,6,0.23035146009085936
openmm,stage_out-openmm,beegfs,12,beegfs-tmpfs,6,0.2351558778635145
openmm,stage_out-openmm,ssd,3,beegfs-ssd,24,0.2965280065750038
openmm,stage_out-openmm,ssd,3,beegfs-ssd,12,0.29752661607924236
openmm,stage_out-openmm,ssd,3,beegfs-ssd,6,0.29907160056734944
openmm,stage_out-openmm,ssd,3,beegfs-tmpfs,6,0.3038760183400046
openmm,stage_out-openmm,tmpfs,12,beegfs-tmpfs,12,0.49295107482272066
openmm,stage_out-openmm,tmpfs,3,beegfs-tmpfs,12,0.501051965166642
openmm,stage_out-openmm,tmpfs,6,beegfs-tmpfs,12,0.5036261982894631
openmm,stage_out-openmm,ssd,6,beegfs-ssd,24,0.5415653737715614
openmm,stage_out-openmm,ssd,6,beegfs-ssd,12,0.5425639832758001
openmm,stage_out-openmm,ssd,6,beegfs-ssd,6,0.5441089677639072
openmm,stage_out-openmm,ssd,6,beegfs-tmpfs,6,0.5489133855365623
openmm,stage_out-openmm,beegfs,3,beegfs-tmpfs,12,0.5902323111095709
openmm,stage_out-openmm,ssd,12,beegfs-ssd,24,0.6264579895325331
openmm,stage_out-openmm,ssd,12,beegfs-ssd,12,0.6274565990367718
openmm,stage_out-openmm,ssd,12,beegfs-ssd,6,0.6290015835248788
openmm,stage_out-openmm,beegfs,6,beegfs-tmpfs,12,0.6336411289207793
openmm,stage_out-openmm,ssd,12,beegfs-tmpfs,6,0.633806001297534
openmm,stage_out-openmm,tmpfs,12,beegfs-tmpfs,24,0.6373871732094619
openmm,stage_out-openmm,tmpfs,3,beegfs-tmpfs,24,0.6454880635533832
openmm,stage_out-openmm,tmpfs,6,beegfs-tmpfs,24,0.6480622966762043
openmm,stage_out-openmm,beegfs,12,beegfs-tmpfs,12,0.6615704068800773
openmm,stage_out-openmm,ssd,3,beegfs-tmpfs,12,0.7302905473565674
openmm,stage_out-openmm,beegfs,3,beegfs-tmpfs,24,0.7346684094963121
openmm,stage_out-openmm,beegfs,6,beegfs-tmpfs,24,0.7780772273075206
openmm,stage_out-openmm,beegfs,12,beegfs-tmpfs,24,0.8060065052668186
openmm,stage_out-openmm,ssd,3,beegfs-tmpfs,24,0.8747266457433087
openmm,stage_out-openmm,ssd,6,beegfs-tmpfs,12,0.9753279145531251
openmm,stage_out-openmm,ssd,12,beegfs-tmpfs,12,1.0602205303140968
openmm,stage_out-openmm,ssd,6,beegfs-tmpfs,24,1.1197640129398665
openmm,stage_out-openmm,ssd,12,beegfs-tmpfs,24,1.204656628700838
openmm,stage_out-openmm,tmpfs,12,ssd-ssd,6,1.7068258396307963
openmm,stage_out-openmm,tmpfs,12,tmpfs-tmpfs,6,1.7095308396493694
openmm,stage_out-openmm,tmpfs,3,ssd-ssd,6,1.7149267299747175
openmm,stage_out-openmm,tmpfs,6,ssd-ssd,6,1.7175009630975386
openmm,stage_out-openmm,tmpfs,3,tmpfs-tmpfs,6,1.7176317299932906
openmm,stage_out-openmm,tmpfs,6,tmpfs-tmpfs,6,1.7202059631161117
openmm,stage_out-openmm,tmpfs,12,tmpfs-tmpfs,12,1.7563018793781084
openmm,stage_out-openmm,tmpfs,3,tmpfs-tmpfs,12,1.7644027697220297
openmm,stage_out-openmm,tmpfs,6,tmpfs-tmpfs,12,1.7669770028448508
openmm,stage_out-openmm,tmpfs,12,ssd-ssd,12,1.789187550139844
openmm,stage_out-openmm,tmpfs,3,ssd-ssd,12,1.7972884404837652
openmm,stage_out-openmm,tmpfs,6,ssd-ssd,12,1.7998626736065864
openmm,stage_out-openmm,beegfs,3,ssd-ssd,6,1.8041070759176465
openmm,stage_out-openmm,beegfs,3,tmpfs-tmpfs,6,1.8068120759362194
openmm,stage_out-openmm,beegfs,6,ssd-ssd,6,1.847515893728855
openmm,stage_out-openmm,beegfs,6,tmpfs-tmpfs,6,1.850220893747428
openmm,stage_out-openmm,beegfs,3,tmpfs-tmpfs,12,1.8535831156649585
openmm,stage_out-openmm,beegfs,12,ssd-ssd,6,1.8754451716881528
openmm,stage_out-openmm,beegfs,12,tmpfs-tmpfs,6,1.878150171706726
openmm,stage_out-openmm,beegfs,3,ssd-ssd,12,1.8864687864266942
openmm,stage_out-openmm,beegfs,6,tmpfs-tmpfs,12,1.8969919334761671
openmm,stage_out-openmm,tmpfs,12,tmpfs-tmpfs,24,1.9027202406669796
openmm,stage_out-openmm,tmpfs,12,ssd-ssd,24,1.9057445743785792
openmm,stage_out-openmm,tmpfs,3,tmpfs-tmpfs,24,1.910821131010901
openmm,stage_out-openmm,tmpfs,6,tmpfs-tmpfs,24,1.913395364133722
openmm,stage_out-openmm,tmpfs,3,ssd-ssd,24,1.9138454647225005
openmm,stage_out-openmm,tmpfs,6,ssd-ssd,24,1.9164196978453216
openmm,stage_out-openmm,beegfs,12,tmpfs-tmpfs,12,1.924921211435465
openmm,stage_out-openmm,beegfs,6,ssd-ssd,12,1.9298776042379027
openmm,stage_out-openmm,ssd,3,ssd-ssd,6,1.944165312164643
openmm,stage_out-openmm,ssd,3,tmpfs-tmpfs,6,1.946870312183216
openmm,stage_out-openmm,beegfs,12,ssd-ssd,12,1.9578068821972006
openmm,stage_out-openmm,ssd,3,tmpfs-tmpfs,12,1.9936413519119551
openmm,stage_out-openmm,beegfs,3,tmpfs-tmpfs,24,2.00000147695383
openmm,stage_out-openmm,beegfs,3,ssd-ssd,24,2.0030258106654295
openmm,stage_out-openmm,ssd,3,ssd-ssd,12,2.0265270226736907
openmm,stage_out-openmm,beegfs,6,tmpfs-tmpfs,24,2.0434102947650383
openmm,stage_out-openmm,beegfs,6,ssd-ssd,24,2.046434628476638
openmm,stage_out-openmm,beegfs,12,tmpfs-tmpfs,24,2.0713395727243364
openmm,stage_out-openmm,beegfs,12,ssd-ssd,24,2.074363906435936
openmm,stage_out-openmm,ssd,3,tmpfs-tmpfs,24,2.1400597132008263
openmm,stage_out-openmm,ssd,3,ssd-ssd,24,2.143084046912426
openmm,stage_out-openmm,ssd,6,ssd-ssd,6,2.189202679361201
openmm,stage_out-openmm,ssd,6,tmpfs-tmpfs,6,2.191907679379774
openmm,stage_out-openmm,ssd,6,tmpfs-tmpfs,12,2.238678719108513
openmm,stage_out-openmm,ssd,6,ssd-ssd,12,2.2715643898702487
openmm,stage_out-openmm,ssd,12,ssd-ssd,6,2.2740952951221725
openmm,stage_out-openmm,ssd,12,tmpfs-tmpfs,6,2.2768002951407453
openmm,stage_out-openmm,ssd,12,tmpfs-tmpfs,12,2.3235713348694844
openmm,stage_out-openmm,ssd,12,ssd-ssd,12,2.35645700563122
openmm,stage_out-openmm,ssd,6,tmpfs-tmpfs,24,2.385097080397384
openmm,stage_out-openmm,ssd,6,ssd-ssd,24,2.3881214141089835
openmm,stage_out-openmm,ssd,12,tmpfs-tmpfs,24,2.469989696158356
openmm,stage_out-openmm,ssd,12,ssd-ssd,24,2.4730140298699554
openmm,training,tmpfs,12,tmpfs,1,0.6187254479547526
openmm,training,tmpfs,3,tmpfs,1,0.6268255067557214
openmm,training,tmpfs,6,tmpfs,1,0.6293997398785425
openmm,training,tmpfs,12,ssd,1,0.6898284289331199
openmm,training,tmpfs,3,ssd,1,0.6979284877340887
openmm,training,tmpfs,6,ssd,1,0.7005027208569098
openmm,training,beegfs,3,tmpfs,1,0.716007304610178
openmm,training,beegfs,6,tmpfs,1,0.7594180447238393
openmm,training,beegfs,3,ssd,1,0.7871102855885453
openmm,training,beegfs,12,tmpfs,1,0.7873479036866726
openmm,training,beegfs,6,ssd,1,0.8305210257022067
openmm,training,ssd,3,tmpfs,1,0.856064088945647
openmm,training,beegfs,12,ssd,1,0.8584508846650398
openmm,training,ssd,3,ssd,1,0.9271670699240142
openmm,training,ssd,6,tmpfs,1,1.1011014561422048
openmm,training,ssd,6,ssd,1,1.172204437120572
openmm,training,ssd,12,tmpfs,1,1.1860150706319754
openmm,training,ssd,12,ssd,1,1.2571180516103428
openmm,training,tmpfs,12,beegfs,1,1.8665921667755547
openmm,training,tmpfs,3,beegfs,1,1.8746922255765235
openmm,training,tmpfs,6,beegfs,1,1.8772664586993446
openmm,training,beegfs,3,beegfs,1,1.9638740234309802
openmm,training,beegfs,6,beegfs,1,2.0072847635446416
openmm,training,beegfs,12,beegfs,1,2.0352146225074748
openmm,training,ssd,3,beegfs,1,2.103930807766449
openmm,training,ssd,6,beegfs,1,2.348968174963007
openmm,training,ssd,12,beegfs,1,2.4338817894527773
stage_in-aggregate,aggregate,beegfs,6,tmpfs,1,0.24912333171514536
stage_in-aggregate,aggregate,beegfs,13,tmpfs,1,0.24912333171514536
stage_in-aggregate,aggregate,beegfs,12,tmpfs,1,0.24912333171514536
stage_in-aggregate,aggregate,beegfs,34,tmpfs,1,0.24912333171514536
stage_in-aggregate,aggregate,beegfs,1,tmpfs,1,0.24912333171514536
stage_in-aggregate,aggregate,beegfs,24,tmpfs,1,0.24912333171514536
stage_in-aggregate,aggregate,beegfs,3,tmpfs,1,0.24912333171514536
stage_in-aggregate,aggregate,beegfs,16,tmpfs,1,0.24912333171514536
stage_in-aggregate,aggregate,beegfs,16,ssd,1,0.26820549926385734
stage_in-aggregate,aggregate,beegfs,1,ssd,1,0.26820549926385734
stage_in-aggregate,aggregate,beegfs,12,ssd,1,0.26820549926385734
stage_in-aggregate,aggregate,beegfs,13,ssd,1,0.26820549926385734
stage_in-aggregate,aggregate,beegfs,24,ssd,1,0.26820549926385734
stage_in-aggregate,aggregate,beegfs,6,ssd,1,0.26820549926385734
stage_in-aggregate,aggregate,beegfs,34,ssd,1,0.26820549926385734
stage_in-aggregate,aggregate,beegfs,3,ssd,1,0.26820549926385734
stage_in-aggregate,aggregate,beegfs-ssd,16,tmpfs,1,0.3023567467548669
stage_in-aggregate,aggregate,beegfs-ssd,13,tmpfs,1,0.30524489851428105
stage_in-aggregate,aggregate,beegfs-ssd,8,tmpfs,1,0.31362254304127013
stage_in-aggregate,aggregate,beegfs-ssd,4,tmpfs,1,0.3159064282946083
stage_in-aggregate,aggregate,beegfs-ssd,7,tmpfs,1,0.31629971488502023
stage_in-aggregate,aggregate,beegfs-tmpfs,4,tmpfs,1,0.3203304455915674
stage_in-aggregate,aggregate,beegfs-ssd,16,ssd,1,0.3214389143035789
stage_in-aggregate,aggregate,beegfs-ssd,13,ssd,1,0.32432706606299305
stage_in-aggregate,aggregate,beegfs-ssd,8,ssd,1,0.3327047105899821
stage_in-aggregate,aggregate,beegfs-ssd,4,ssd,1,0.33498859584332025
stage_in-aggregate,aggregate,beegfs-ssd,7,ssd,1,0.3353818824337322
stage_in-aggregate,aggregate,beegfs-tmpfs,4,ssd,1,0.3394126131402794
stage_in-aggregate,aggregate,beegfs,6,beegfs,1,0.7404706573718891
stage_in-aggregate,aggregate,beegfs,34,beegfs,1,0.7404706573718891
stage_in-aggregate,aggregate,beegfs,24,beegfs,1,0.7404706573718891
stage_in-aggregate,aggregate,beegfs,13,beegfs,1,0.7404706573718891
stage_in-aggregate,aggregate,beegfs,3,beegfs,1,0.7404706573718891
stage_in-aggregate,aggregate,beegfs,16,beegfs,1,0.7404706573718891
stage_in-aggregate,aggregate,beegfs,1,beegfs,1,0.7404706573718891
stage_in-aggregate,aggregate,beegfs,12,beegfs,1,0.7404706573718891
stage_in-aggregate,aggregate,beegfs-tmpfs,13,tmpfs,1,0.763251892586168
stage_in-aggregate,aggregate,beegfs-tmpfs,16,tmpfs,1,0.763251892586168
stage_in-aggregate,aggregate,beegfs-tmpfs,13,ssd,1,0.78233406013488
stage_in-aggregate,aggregate,beegfs-tmpfs,16,ssd,1,0.78233406013488
stage_in-aggregate,aggregate,beegfs-ssd,16,beegfs,1,0.7937040724116107
stage_in-aggregate,aggregate,beegfs-ssd,13,beegfs,1,0.7965922241710248
stage_in-aggregate,aggregate,beegfs-ssd,8,beegfs,1,0.8049698686980138
stage_in-aggregate,aggregate,beegfs-ssd,4,beegfs,1,0.807253753951352
stage_in-aggregate,aggregate,beegfs-ssd,7,beegfs,1,0.807647040541764
stage_in-aggregate,aggregate,beegfs-tmpfs,4,beegfs,1,0.8116777712483112
stage_in-aggregate,aggregate,beegfs-tmpfs,8,tmpfs,1,0.8270323235369571
stage_in-aggregate,aggregate,beegfs-tmpfs,8,ssd,1,0.846114491085669
stage_in-aggregate,aggregate,beegfs-tmpfs,7,tmpfs,1,0.9235368488652438
stage_in-aggregate,aggregate,beegfs-tmpfs,7,ssd,1,0.9426190164139558
stage_in-aggregate,aggregate,beegfs-tmpfs,13,beegfs,1,1.2545992182429118
stage_in-aggregate,aggregate,beegfs-tmpfs,16,beegfs,1,1.2545992182429118
stage_in-aggregate,aggregate,beegfs-tmpfs,8,beegfs,1,1.3183796491937008
stage_in-aggregate,aggregate,beegfs-tmpfs,7,beegfs,1,1.4148841745219876
stage_in-aggregate,aggregate,tmpfs-tmpfs,4,tmpfs,1,2.457749220156997
stage_in-aggregate,aggregate,ssd-ssd,4,tmpfs,1,2.4717886147158477
stage_in-aggregate,aggregate,tmpfs-tmpfs,4,ssd,1,2.4768313877057087
stage_in-aggregate,aggregate,ssd-ssd,4,ssd,1,2.4908707822645595
stage_in-aggregate,aggregate,tmpfs-tmpfs,7,tmpfs,1,2.533133519668241
