producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,estT_prod,estT_cons
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,60,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,1,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,2,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,7,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,8,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,9,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,11,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,12,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,15,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,30,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,31,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,32,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,34,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,35,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,36,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,41,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,42,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,44,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,47,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,48,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,49,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,50,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,51,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,52,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,60,beegfs,30,0.6342273038821521,0.0,0.6342273038821521
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,1,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,2,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,7,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,8,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,9,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,11,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,12,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,15,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,30,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,31,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,32,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,34,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,35,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,36,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,41,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,42,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,44,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,47,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,48,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,49,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,50,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,51,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,52,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,60,ssd,8,0.9643777887831527,0.0,0.9643777887831527
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,1,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,2,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,7,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,8,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,9,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,11,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,12,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,15,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,30,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,31,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,32,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,34,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,35,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,36,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,41,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,42,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,44,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,47,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,48,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,49,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,50,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,51,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,52,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,60,ssd,15,1.7923207216000636,0.0,1.7923207216000636
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,1,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,2,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,7,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,8,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,9,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,11,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,12,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,15,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,30,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,31,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,32,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,34,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,35,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,36,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,41,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,42,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,44,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,47,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,48,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,49,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,50,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,51,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,52,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,ssd,60,ssd,30,3.0346564493750434,0.0,3.0346564493750434
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs-ssd,5,ssd,8,27.598541599497864,27.580908506249166,0.017633093248698876
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs-ssd,5,ssd,15,27.616308737147385,27.580908506249166,0.03540023089821811
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs-ssd,5,ssd,30,27.628820743811925,27.580908506249166,0.04791223756275906
