nodes,total,individuals_stor,individuals_merge_stor,sifting_stor,frequency_stor,mutation_overlap_stor,lam_read_beegfs,lam_write_beegfs,lam_read_ssd,lam_write_ssd,lam_read_tmpfs,lam_write_tmpfs,lam_in_total,lam_out_total,exec_beegfs_share,exec_local_share,movement_share
5,402.5966392383668,beegfs,beegfs,beegfs,ssd,beegfs,186.895992,0.110316,0.0,0.0,0.0,0.0,0.0,215.590332,0.4645004199582453,0.0,0.5354995819335544
5,402.5966392383668,beegfs,ssd,beegfs,ssd,beegfs,186.895992,0.110316,0.0,0.0,0.0,0.0,0.0,215.590332,0.4645004199582453,0.0,0.5354995819335544
5,402.6373725157424,beegfs,beegfs,beegfs,ssd,tmpfs,186.530011,0.016305,0.106852,0.167111,0.0,0.0,0.0,215.817094,0.4633109808819495,0.0006804211896382963,0.5360085991311235
5,402.8286556985461,beegfs,beegfs,beegfs,beegfs,ssd,186.940057,0.298267,0.0,0.0,0.0,0.0,0.0,215.590332,0.46480884949783213,0.0,0.5351911512505082
5,402.8286556985461,beegfs,ssd,beegfs,beegfs,ssd,186.940057,0.298267,0.0,0.0,0.0,0.0,0.0,215.590332,0.46480884949783213,0.0,0.5351911512505082
5,404.9635521154986,tmpfs,tmpfs,beegfs,tmpfs,tmpfs,15.592181,0.002827,0.0,0.0,18.468861,0.10711999999999999,155.470089,215.322473,0.038509658260682554,0.04587074788079186,0.9156195911039575
5,405.2094657416344,tmpfs,tmpfs,beegfs,tmpfs,beegfs,15.958162,0.096838,0.0,0.0,18.361113,0.00079,155.470089,215.322473,0.039621483102857194,0.045314595418922625,0.9150639196479682
5,405.4414822018136,tmpfs,tmpfs,beegfs,beegfs,tmpfs,16.002227,0.284789,0.0,0.0,18.361113,0.00079,155.470089,215.322473,0.040171064666473605,0.04528866385423306,0.9145402685150811
2,430.45430695657,tmpfs,tmpfs,beegfs,tmpfs,tmpfs,18.220963,0.004299,0.0,0.0,41.324681999999996,0.11180000000000001,155.470089,215.322473,0.04233959727074764,0.09626220792856549,0.8613981925784508
2,430.8345087419816,tmpfs,tmpfs,beegfs,tmpfs,beegfs,18.678697,0.147893,0.0,0.0,41.213463,0.001893,155.470089,215.322473,0.04369796202020306,0.0956640082530691,0.860638028004529
2,431.1811560931216,tmpfs,tmpfs,beegfs,beegfs,tmpfs,18.747232,0.426005,0.0,0.0,41.213463,0.001893,155.470089,215.322473,0.044466778589598514,0.09558709933765908,0.8599461195375605
2,448.9779629750258,ssd,ssd,beegfs,ssd,ssd,18.220963,0.004299,101.57558300000001,0.367668,0.0,0.0,113.21912,215.590332,0.04059277626731478,0.22705624642354735,0.7323509818193218
2,449.1432663864836,ssd,ssd,beegfs,ssd,beegfs,18.678697,0.147893,101.43621,0.071016,0.0,0.0,113.21912,215.590332,0.04191666982222962,0.22600188758625125,0.7320814461839482
2,449.4899137376236,ssd,ssd,beegfs,beegfs,ssd,18.747232,0.426005,101.43621,0.071016,0.0,0.0,113.21912,215.590332,0.04265554446054103,0.22582759456367157,0.7315168637842494
2,1436.1763135320407,beegfs,beegfs,beegfs,beegfs,beegfs,1435.7121069999998,0.464206,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999996295429,0.0,0.0
2,1436.1763135320407,beegfs,tmpfs,beegfs,beegfs,beegfs,1435.7121069999998,0.464206,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999996295429,0.0,0.0
2,1436.1763135320407,beegfs,ssd,beegfs,beegfs,beegfs,1435.7121069999998,0.464206,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999996295429,0.0,0.0
2,1650.7719378115823,beegfs,beegfs,beegfs,tmpfs,tmpfs,1435.1858379999999,0.042499999999999996,0.0,0.0,0.111219,0.109907,0.0,215.322473,0.8694286019319374,0.00013395308881561507,0.13043744448760833
2,1650.7719378115823,beegfs,tmpfs,beegfs,tmpfs,tmpfs,1435.1858379999999,0.042499999999999996,0.0,0.0,0.111219,0.109907,0.0,215.322473,0.8694286019319374,0.00013395308881561507,0.13043744448760833
2,1651.152139596994,beegfs,beegfs,beegfs,tmpfs,beegfs,1435.643572,0.18609399999999998,0.0,0.0,0.0,0.0,0.0,215.322473,0.8695925902687865,0.0,0.13040740936965073
2,1651.152139596994,beegfs,tmpfs,beegfs,tmpfs,beegfs,1435.643572,0.18609399999999998,0.0,0.0,0.0,0.0,0.0,215.322473,0.8695925902687865,0.0,0.13040740936965073
2,1651.2546940330678,beegfs,beegfs,beegfs,ssd,ssd,1435.1858379999999,0.042499999999999996,0.139373,0.296652,0.0,0.0,0.0,215.590332,0.8691744182083502,0.0002640567815344348,0.13056152559568893
2,1651.2546940330678,beegfs,ssd,beegfs,ssd,ssd,1435.1858379999999,0.042499999999999996,0.139373,0.296652,0.0,0.0,0.0,215.590332,0.8691744182083502,0.0002640567815344348,0.13056152559568893
2,1651.3077616069736,beegfs,beegfs,beegfs,tmpfs,ssd,1435.1858379999999,0.042499999999999996,0.109243,0.153086,0.0,0.0,0.0,215.817094,0.86914648581516,0.0001588613619454643,0.13069465245532244
2,1651.4199974445255,beegfs,beegfs,beegfs,ssd,beegfs,1435.643572,0.18609399999999998,0.0,0.0,0.0,0.0,0.0,215.590332,0.8694515436544673,0.0,0.13054845668189383
2,1651.4199974445255,beegfs,ssd,beegfs,ssd,beegfs,1435.643572,0.18609399999999998,0.0,0.0,0.0,0.0,0.0,215.590332,0.8694515436544673,0.0,0.13054845668189383
2,1651.481456512582,beegfs,beegfs,beegfs,ssd,tmpfs,1435.1858379999999,0.042499999999999996,0.139373,0.296652,0.0,0.0,0.0,215.817094,0.8690550731527784,0.0002640205242877808,0.13068090661807297
2,1651.4987869481338,beegfs,beegfs,beegfs,beegfs,tmpfs,1435.7121069999998,0.464206,0.0,0.0,0.0,0.0,0.0,215.322473,0.8696199623942582,0.0,0.13038003703163617
2,1651.4987869481338,beegfs,tmpfs,beegfs,beegfs,tmpfs,1435.7121069999998,0.464206,0.0,0.0,0.0,0.0,0.0,215.322473,0.8696199623942582,0.0,0.13038003703163617
2,1651.7666447956656,beegfs,beegfs,beegfs,beegfs,ssd,1435.7121069999998,0.464206,0.0,0.0,0.0,0.0,0.0,215.590332,0.8694789409418445,0.0,0.1305210591818615
2,1651.7666447956656,beegfs,ssd,beegfs,beegfs,ssd,1435.7121069999998,0.464206,0.0,0.0,0.0,0.0,0.0,215.590332,0.8694789409418445,0.0,0.1305210591818615
