region,size,mean_total,std_total,cv_total,q25_total,median_total,q75_total,min_total,max_total,individuals_stor,individuals_merge_stor,sifting_stor,frequency_stor,mutation_overlap_stor,nodes,mean_exec_beegfs_share,cv_exec_beegfs_share,mean_exec_local_share,cv_exec_local_share,mean_movement_share,cv_movement_share
55,4,315.94447736921404,22.98323802142142,0.07274454743693182,296.9351748938176,315.94447736921404,334.95377984461044,294.45694190442464,337.43201283400333,beegfs,"ssd,tmpfs",ssd,beegfs,beegfs,"5,10",0.0,,0.0,,0.0,
52,4,316.3154262436789,4.128012436481691,0.013050303886543956,313.82426886826585,316.28122136705963,318.7723787424727,311.59326171803264,321.1060005225637,"ssd,tmpfs","ssd,tmpfs",tmpfs,beegfs,beegfs,"5,10",0.0,,0.0,,0.0,
19,4,322.25577538682086,14.553381836941298,0.04516096513544899,321.7927288229332,329.28160180367746,329.7446483675651,300.4367119302801,330.0231860096484,tmpfs,tmpfs,beegfs,*,*,2,0.0,,0.0,,0.0,
11,4,337.63545280022026,3.469263089739622,0.010275174188512703,334.9135485380389,337.5952170022762,340.3171212644575,334.2004172649979,341.15095993133065,tmpfs,beegfs,"ssd,tmpfs",*,"ssd,tmpfs",2,0.0,,0.0,,0.0,
18,4,371.122530365085,11.918286872415056,0.03211415610011782,370.7367116988794,376.86023994226537,377.24605860847095,353.2547764198732,377.5148651559362,ssd,ssd,beegfs,*,*,2,0.0,,0.0,,0.0,
39,16,395.76371882671447,15.143627035976955,0.03826431356788318,389.9524391482068,399.57507472610064,405.1490523616568,369.3859230273208,414.90938541079663,"beegfs,ssd",beegfs,"ssd,tmpfs",*,"ssd,tmpfs","5,10",0.0,,0.0,,0.0,
47,8,395.88870419084424,15.679271896140536,0.03960525200684206,390.1765973310301,399.58773386202944,405.0936052805676,369.70614093602853,414.67320810328965,"beegfs,ssd",beegfs,"ssd,tmpfs","ssd,tmpfs",beegfs,"5,10",0.0,,0.0,,0.0,
53,4,401.63004315656906,4.234853832742406,0.010544165967911707,399.242003501794,401.5958382799498,403.9838779347249,396.70164318964686,406.6268528767298,"ssd,tmpfs","ssd,tmpfs",ssd,beegfs,beegfs,"5,10",0.0,,0.0,,0.0,
15,4,410.6064773686813,90.03190954964208,0.2192656826229337,359.9429507535955,430.3604431698833,481.02396978496904,296.19100871789897,485.5140144170595,ssd,beegfs,"ssd,tmpfs",*,beegfs,2,0.0,,0.0,,0.0,
37,8,417.2118158408843,21.536488275151843,0.051620034374494805,399.81329908854906,417.2285576239849,434.82748197906244,392.7777766657759,441.60554970177554,beegfs,"ssd,tmpfs","ssd,tmpfs",*,"ssd,tmpfs","5,10",0.0,,0.0,,0.0,
45,4,417.33680120501407,23.270549092235346,0.05575963831860549,399.9869281279529,417.439918925652,434.7897920027132,393.0979945744836,441.36937239426857,beegfs,"ssd,tmpfs","ssd,tmpfs","ssd,tmpfs",beegfs,"5,10",0.0,,0.0,,0.0,
8,3,424.40482139527643,97.69884023875737,0.23020200363785204,370.09634790751363,396.4939331433858,464.7578507570939,343.6987626716414,533.021768370802,"ssd,tmpfs","ssd,tmpfs",tmpfs,*,beegfs,2,0.0,,0.0,,0.0,
14,4,482.3698908087269,3.4692630897396035,0.007192121970803653,479.64798654654555,482.32965501078286,485.05155927296414,478.9348552735046,485.8853979398373,ssd,beegfs,"ssd,tmpfs",*,"ssd,tmpfs",2,0.0,,0.0,,0.0,
7,3,496.6760290811035,76.69938847273322,0.15442538794278873,455.0989372884424,481.4965225243146,530.6633675953701,428.7013520525702,579.8302126664257,"ssd,tmpfs","ssd,tmpfs",ssd,*,beegfs,2,0.0,,0.0,,0.0,
36,8,502.8973816282394,6.709584874400984,0.013341856846971936,497.40164278922344,503.07862070045917,508.2780117278714,495.02247795099805,510.80038974450207,"ssd,tmpfs","ssd,tmpfs","ssd,tmpfs",*,"ssd,tmpfs","5,10",0.0,,0.0,,0.0,
44,4,503.02236699236914,7.233560997199274,0.014380197525707654,497.75393893734514,503.0912798363878,508.35970789141186,495.34269585970577,510.5642124369951,"ssd,tmpfs","ssd,tmpfs","ssd,tmpfs","ssd,tmpfs",beegfs,"5,10",0.0,,0.0,,0.0,
5,4,556.2752299983416,27.070426278347135,0.048663727627109764,533.1152056712888,556.3154657962857,579.4754901233385,532.2813670044156,580.1886213963795,"ssd,tmpfs","ssd,tmpfs","ssd,tmpfs",*,"ssd,tmpfs",2,0.0,,0.0,,0.0,
31,17,1436.8753138524432,15.223539610430246,0.010594892586479214,1427.2765247827872,1432.0243318427338,1450.3190572079448,1402.9815717748334,1459.2856603115567,beegfs,*,beegfs,*,*,2,0.0,,0.0,,0.0,
29,3,1462.9515987467148,14.55324977099762,0.009947868257203544,1457.9515195894642,1469.6474464086918,1471.299601734954,1446.2555927702367,1472.951757061216,beegfs,*,tmpfs,beegfs,beegfs,2,0.0,,0.0,,0.0,
30,3,1547.9541881276439,14.553249770997464,0.009401602374680488,1542.9541089703935,1554.650035789621,1556.3021911158828,1531.2581821511658,1557.9543464421447,beegfs,*,ssd,beegfs,beegfs,2,0.0,,0.0,,0.0,
25,8,1644.9564793434233,14.023734486307974,0.008525292104934887,1633.616218083066,1644.1706374782366,1655.3901913447617,1628.9994393258426,1662.6461462831542,beegfs,*,"ssd,tmpfs",*,"ssd,tmpfs",2,0.0,,0.0,,0.0,
27,4,1645.1072398636957,15.14688651015295,0.009207233512271172,1634.081916925367,1644.2811622005645,1655.306485138893,1629.591872293277,1662.2747627603762,beegfs,*,"ssd,tmpfs","ssd,tmpfs",beegfs,2,0.0,,0.0,,0.0,
