repeat,alpha_idx,ccp_alpha,fold,n_val,n_leaves_val,topN_val,pairs_val,pass_pairs_val,pass_frac_val,pass_wfrac_val,w_num_val,w_den_val,min_gap_ratio_minus1_val,skipped,a_eff
0,4,0.0008551820485935835,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,4,0.0008551820485935835,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,4,0.0008551820485935835,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,4,0.0008551820485935835,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,4,0.0008551820485935835,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,4,0.0008551820485935835,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,5,0.0013732135247266353,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,5,0.0013732135247266353,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,5,0.0013732135247266353,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,5,0.0013732135247266353,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,5,0.0013732135247266353,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,5,0.0013732135247266353,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,6,0.0013732135247267463,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,6,0.0013732135247267463,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,6,0.0013732135247267463,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,6,0.0013732135247267463,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,6,0.0013732135247267463,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,6,0.0013732135247267463,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,7,0.012842184968057266,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,7,0.012842184968057266,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,7,0.012842184968057266,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,7,0.012842184968057266,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,7,0.012842184968057266,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,7,0.012842184968057266,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,8,0.013501787698620094,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,8,0.013501787698620094,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,8,0.013501787698620094,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,8,0.013501787698620094,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,8,0.013501787698620094,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,8,0.013501787698620094,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,9,0.013501787698620316,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,9,0.013501787698620316,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,9,0.013501787698620316,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,9,0.013501787698620316,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,9,0.013501787698620316,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,9,0.013501787698620316,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,10,0.03425100956413352,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,10,0.03425100956413352,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,10,0.03425100956413352,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,10,0.03425100956413352,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,10,0.03425100956413352,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,10,0.03425100956413352,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,11,0.03425100956413363,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,11,0.03425100956413363,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,11,0.03425100956413363,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,11,0.03425100956413363,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,11,0.03425100956413363,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,11,0.03425100956413363,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,12,0.034251009564134044,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,12,0.034251009564134044,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,12,0.034251009564134044,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,12,0.034251009564134044,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,12,0.034251009564134044,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,12,0.034251009564134044,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,13,0.03654087748576687,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,13,0.03654087748576687,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,13,0.03654087748576687,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,13,0.03654087748576687,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,13,0.03654087748576687,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,13,0.03654087748576687,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,14,0.036540877485766926,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,14,0.036540877485766926,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,14,0.036540877485766926,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,14,0.036540877485766926,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,14,0.036540877485766926,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,14,0.036540877485766926,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,15,0.03654087748576704,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,15,0.03654087748576704,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,15,0.03654087748576704,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,15,0.03654087748576704,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,15,0.03654087748576704,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,15,0.03654087748576704,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,16,0.039442302182156,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,16,0.039442302182156,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,16,0.039442302182156,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,16,0.039442302182156,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,16,0.039442302182156,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,16,0.039442302182156,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,17,0.03944230218215608,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,17,0.03944230218215608,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,17,0.03944230218215608,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,17,0.03944230218215608,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,17,0.03944230218215608,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,17,0.03944230218215608,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,18,0.03944230218215619,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,18,0.03944230218215619,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,18,0.03944230218215619,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,18,0.03944230218215619,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,18,0.03944230218215619,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,18,0.03944230218215619,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,19,0.04020172267995514,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,19,0.04020172267995514,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,19,0.04020172267995514,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,19,0.04020172267995514,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,19,0.04020172267995514,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,19,0.04020172267995514,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,20,0.040201722679955365,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,20,0.040201722679955365,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,20,0.040201722679955365,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,20,0.040201722679955365,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,20,0.040201722679955365,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,20,0.040201722679955365,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,21,0.060190177888490126,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,21,0.060190177888490126,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,21,0.060190177888490126,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,21,0.060190177888490126,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,21,0.060190177888490126,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,21,0.060190177888490126,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,22,0.06038800656490603,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,22,0.06038800656490603,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,22,0.06038800656490603,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,22,0.06038800656490603,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,22,0.06038800656490603,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,22,0.06038800656490603,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,23,0.061887907602930003,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,23,0.061887907602930003,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,23,0.061887907602930003,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,23,0.061887907602930003,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,23,0.061887907602930003,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,23,0.061887907602930003,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,24,0.06395937773405136,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,24,0.06395937773405136,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,24,0.06395937773405136,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,24,0.06395937773405136,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,24,0.06395937773405136,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,24,0.06395937773405136,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,25,0.06653987718826943,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,25,0.06653987718826943,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,25,0.06653987718826943,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,25,0.06653987718826943,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,25,0.06653987718826943,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,25,0.06653987718826943,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,26,0.07044580980464774,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,26,0.07044580980464774,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,26,0.07044580980464774,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,26,0.07044580980464774,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,26,0.07044580980464774,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,26,0.07044580980464774,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,27,0.08415454585364059,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,27,0.08415454585364059,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,27,0.08415454585364059,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,27,0.08415454585364059,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,27,0.08415454585364059,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,27,0.08415454585364059,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,28,0.09943294494669025,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,28,0.09943294494669025,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,28,0.09943294494669025,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,28,0.09943294494669025,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,28,0.09943294494669025,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,28,0.09943294494669025,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,29,0.1497552991640838,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,29,0.1497552991640838,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,29,0.1497552991640838,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,29,0.1497552991640838,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,29,0.1497552991640838,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,29,0.1497552991640838,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,30,0.15041490189464712,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,30,0.15041490189464712,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,30,0.15041490189464712,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,30,0.15041490189464712,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,30,0.15041490189464712,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,30,0.15041490189464712,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,31,0.17159209958191657,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,31,0.17159209958191657,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,31,0.17159209958191657,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,31,0.17159209958191657,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,31,0.17159209958191657,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,31,0.17159209958191657,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,32,0.21522655261384804,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,32,0.21522655261384804,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,32,0.21522655261384804,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,32,0.21522655261384804,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,32,0.21522655261384804,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,32,0.21522655261384804,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,33,0.24272714957247032,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,33,0.24272714957247032,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,33,0.24272714957247032,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,33,0.24272714957247032,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,33,0.24272714957247032,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
