region,nodes,total,individuals_stor,individuals_merge_stor,sifting_stor,frequency_stor,mutation_overlap_stor,regret_vs_global_best
2,5,293.8742458667255,ssd,ssd,beegfs,beegfs,ssd,218.57072117403186
7,10,294.45694190442464,beegfs,ssd,ssd,beegfs,beegfs,219.15341721173098
8,2,296.19100871789897,ssd,beegfs,tmpfs,beegfs,beegfs,220.8874840252053
7,10,296.3987187641599,ssd,beegfs,ssd,beegfs,beegfs,221.09519407146627
4,10,296.83161920698285,tmpfs,tmpfs,beegfs,tmpfs,tmpfs,221.5280945142892
4,10,297.0801399935233,tmpfs,tmpfs,beegfs,tmpfs,beegfs,221.77661530082963
4,10,297.1441609883533,tmpfs,tmpfs,beegfs,beegfs,tmpfs,221.84063629565964
7,10,297.76125255694853,beegfs,tmpfs,ssd,beegfs,beegfs,222.45772786425488
7,5,299.7858658470228,ssd,beegfs,ssd,beegfs,beegfs,224.48234115432916
6,2,300.4367119302801,tmpfs,tmpfs,beegfs,beegfs,beegfs,225.13318723758647
4,5,304.9607748502435,tmpfs,tmpfs,beegfs,tmpfs,tmpfs,229.65725015754987
4,5,305.47962248889525,tmpfs,tmpfs,beegfs,tmpfs,beegfs,230.1760977962016
4,5,305.7157997964022,tmpfs,tmpfs,beegfs,beegfs,tmpfs,230.41227510370857
5,10,309.181529086492,tmpfs,beegfs,ssd,ssd,ssd,233.87800439379834
5,10,309.5017469951997,tmpfs,beegfs,ssd,ssd,beegfs,234.19822230250605
5,10,309.5527931972057,tmpfs,beegfs,ssd,beegfs,ssd,234.24926850451203
7,5,310.7358485430244,beegfs,beegfs,ssd,beegfs,beegfs,235.43232385033076
7,10,311.59326171803264,ssd,ssd,tmpfs,beegfs,beegfs,236.28973702533898
5,5,312.3668136736984,tmpfs,beegfs,ssd,ssd,ssd,237.06328898100475
5,5,312.85355727186266,tmpfs,beegfs,ssd,ssd,beegfs,237.550032579169
5,5,313.07675978654555,tmpfs,beegfs,ssd,beegfs,ssd,237.7732350938519
7,5,314.5679379183436,ssd,ssd,tmpfs,beegfs,beegfs,239.26441322564995
5,10,315.1341602940945,tmpfs,beegfs,tmpfs,tmpfs,tmpfs,239.83063560140084
5,10,315.38268108063494,tmpfs,beegfs,tmpfs,tmpfs,beegfs,240.07915638794128
5,10,315.44670207546494,tmpfs,beegfs,tmpfs,beegfs,tmpfs,240.14317738277128
5,5,317.8031728360942,tmpfs,beegfs,tmpfs,tmpfs,tmpfs,242.49964814340052
8,10,317.9945048157757,tmpfs,tmpfs,tmpfs,beegfs,beegfs,242.69098012308206
5,5,318.32202047474595,tmpfs,beegfs,tmpfs,tmpfs,beegfs,243.0184957820523
5,5,318.55819778225293,tmpfs,beegfs,tmpfs,beegfs,tmpfs,243.25467308955928
8,5,321.1060005225637,tmpfs,tmpfs,tmpfs,beegfs,beegfs,245.80247582987005
6,2,328.91140112048424,tmpfs,tmpfs,beegfs,tmpfs,tmpfs,253.6078764277906
6,2,329.6518024868707,tmpfs,tmpfs,beegfs,tmpfs,beegfs,254.34827779417702
6,2,330.0231860096484,tmpfs,tmpfs,beegfs,beegfs,tmpfs,254.71966131695473
7,5,334.1277021814795,beegfs,ssd,ssd,beegfs,beegfs,258.82417748878584
7,2,334.2004172649979,tmpfs,beegfs,ssd,ssd,ssd,258.89689257230424
7,2,334.7928502324323,tmpfs,beegfs,ssd,ssd,beegfs,259.4893255397386
7,2,335.15125896238595,tmpfs,beegfs,ssd,beegfs,ssd,259.8477342696923
7,5,337.43201283400333,beegfs,tmpfs,ssd,beegfs,beegfs,262.1284881413097
7,2,340.03917504216645,tmpfs,beegfs,tmpfs,tmpfs,tmpfs,264.7356503494728
7,2,340.7795764085529,tmpfs,beegfs,tmpfs,tmpfs,beegfs,265.4760517158592
7,2,341.15095993133065,tmpfs,beegfs,tmpfs,beegfs,tmpfs,265.847435238637
7,2,343.6987626716414,tmpfs,tmpfs,tmpfs,beegfs,beegfs,268.39523797894776
3,2,353.2547764198732,ssd,ssd,beegfs,beegfs,beegfs,277.95125172717957
7,10,369.3859230273208,beegfs,beegfs,ssd,ssd,ssd,294.08239833462716
7,10,369.70614093602853,beegfs,beegfs,ssd,ssd,beegfs,294.4026162433349
7,10,369.7571871380344,beegfs,beegfs,ssd,beegfs,ssd,294.45366244534074
7,10,375.33855423492327,beegfs,beegfs,tmpfs,tmpfs,tmpfs,300.0350295422296
7,10,375.5870750214637,beegfs,beegfs,tmpfs,tmpfs,beegfs,300.28355032877005
7,10,375.6510960162937,beegfs,beegfs,tmpfs,beegfs,tmpfs,300.34757132360005
3,2,376.56402345854815,ssd,ssd,beegfs,ssd,ssd,301.2604987658545
3,2,377.1564564259825,ssd,ssd,beegfs,ssd,beegfs,301.85293173328887
3,2,377.5148651559362,ssd,ssd,beegfs,beegfs,ssd,302.21134046324255
8,2,381.1935980988277,ssd,beegfs,ssd,beegfs,beegfs,305.89007340613404
7,10,392.7777766657759,beegfs,ssd,ssd,ssd,ssd,317.47425197308223
7,10,393.0979945744836,beegfs,ssd,ssd,ssd,beegfs,317.79446988178995
7,10,393.1490407764895,beegfs,ssd,ssd,beegfs,ssd,317.84551608379587
7,10,394.7195535255112,ssd,beegfs,ssd,ssd,ssd,319.4160288328175
7,10,395.0397714342189,ssd,beegfs,ssd,ssd,beegfs,319.73624674152524
7,10,395.0908176362248,ssd,beegfs,ssd,beegfs,ssd,319.78729294353116
8,2,396.4939331433858,ssd,ssd,tmpfs,beegfs,beegfs,321.19040845069213
7,10,396.70164318964686,ssd,ssd,ssd,beegfs,beegfs,321.3981184969532
7,5,397.7680186062405,ssd,beegfs,ssd,ssd,ssd,322.46449391354685
7,5,398.2547622044048,ssd,beegfs,ssd,ssd,beegfs,322.95123751171116
7,5,398.4779647190877,ssd,beegfs,ssd,beegfs,ssd,323.17444002639405
7,5,400.0887902725097,ssd,ssd,ssd,beegfs,beegfs,324.78526557981604
7,10,400.6721847331136,ssd,beegfs,tmpfs,tmpfs,tmpfs,325.36866004041997
7,10,400.92070551965406,ssd,beegfs,tmpfs,tmpfs,beegfs,325.6171808269604
7,10,400.98472651448407,ssd,beegfs,tmpfs,beegfs,tmpfs,325.6812018217904
7,10,402.03471852590224,beegfs,tmpfs,tmpfs,tmpfs,tmpfs,326.7311938332086
7,10,402.2832393124427,beegfs,tmpfs,tmpfs,tmpfs,beegfs,326.979714619749
7,10,402.3472603072727,beegfs,tmpfs,tmpfs,beegfs,tmpfs,327.043735614579
8,10,403.10288628738994,tmpfs,tmpfs,ssd,beegfs,beegfs,327.7993615946963
7,5,403.2043777686363,ssd,beegfs,tmpfs,tmpfs,tmpfs,327.9008530759426
7,5,403.72322540728806,ssd,beegfs,tmpfs,tmpfs,beegfs,328.4197007145944
7,5,403.95940271479503,ssd,beegfs,tmpfs,beegfs,tmpfs,328.6558780221014
8,5,406.6268528767298,tmpfs,tmpfs,ssd,beegfs,beegfs,331.32332818403614
7,5,408.7180013022421,beegfs,beegfs,ssd,ssd,ssd,333.41447660954844
7,5,409.2047449004063,beegfs,beegfs,ssd,ssd,beegfs,333.90122020771264
7,5,409.4279474150893,beegfs,beegfs,ssd,beegfs,ssd,334.12442272239565
7,5,414.1543604646379,beegfs,beegfs,tmpfs,tmpfs,tmpfs,338.8508357719442
7,5,414.67320810328965,beegfs,beegfs,tmpfs,tmpfs,beegfs,339.369683410596
7,5,414.90938541079663,beegfs,beegfs,tmpfs,beegfs,tmpfs,339.605860718103
7,2,428.7013520525702,tmpfs,tmpfs,ssd,beegfs,beegfs,353.39782735987654
7,5,432.1098549406972,beegfs,ssd,ssd,ssd,ssd,356.8063302480035
7,5,432.59659853886143,beegfs,ssd,ssd,ssd,beegfs,357.2930738461678
7,5,432.8198010535443,beegfs,ssd,ssd,beegfs,ssd,357.51627636085067
7,5,440.8505247556169,beegfs,tmpfs,tmpfs,tmpfs,tmpfs,365.54700006292325
7,5,441.36937239426857,beegfs,tmpfs,tmpfs,tmpfs,beegfs,366.0658477015749
7,5,441.60554970177554,beegfs,tmpfs,tmpfs,beegfs,tmpfs,366.3020250090819
8,2,478.9348552735046,ssd,beegfs,ssd,ssd,ssd,403.6313305808109
8,2,479.5272882409389,ssd,beegfs,ssd,ssd,beegfs,404.22376354824524
8,2,479.8856969708926,ssd,beegfs,ssd,beegfs,ssd,404.5821722781989
8,2,481.4965225243146,ssd,ssd,ssd,beegfs,beegfs,406.19299783162097
8,2,484.7736130506731,ssd,beegfs,tmpfs,tmpfs,tmpfs,409.4700883579794
8,2,485.5140144170595,ssd,beegfs,tmpfs,tmpfs,beegfs,410.21048972436586
8,2,485.8853979398373,ssd,beegfs,tmpfs,beegfs,tmpfs,410.5818732471436
7,10,495.02247795099805,ssd,ssd,ssd,ssd,ssd,419.7189532583044
7,10,495.34269585970577,ssd,ssd,ssd,ssd,beegfs,420.0391711670121
7,10,495.3937420617117,ssd,ssd,ssd,beegfs,ssd,420.09021736901803
7,5,498.0709430317274,ssd,ssd,ssd,ssd,ssd,422.7674183390337
7,5,498.5576866298916,ssd,ssd,ssd,ssd,beegfs,423.2541619371979
7,5,498.7808891445746,ssd,ssd,ssd,beegfs,ssd,423.47736445188093
8,10,507.3763522563437,tmpfs,tmpfs,tmpfs,tmpfs,tmpfs,432.07282756365004
8,10,507.6248730428841,tmpfs,tmpfs,tmpfs,tmpfs,beegfs,432.3213483501904
8,10,507.6888940377141,tmpfs,tmpfs,tmpfs,beegfs,tmpfs,432.3853693450204
8,5,510.04536479834337,tmpfs,tmpfs,tmpfs,tmpfs,tmpfs,434.7418401056497
8,5,510.5642124369951,tmpfs,tmpfs,tmpfs,tmpfs,beegfs,435.26068774430144
8,5,510.80038974450207,tmpfs,tmpfs,tmpfs,beegfs,tmpfs,435.4968650518084
7,2,532.2813670044156,tmpfs,tmpfs,tmpfs,tmpfs,tmpfs,456.977842311722
7,2,533.021768370802,tmpfs,tmpfs,tmpfs,tmpfs,beegfs,457.7182436781083
7,2,533.3931518935798,tmpfs,tmpfs,tmpfs,beegfs,tmpfs,458.0896272008861
8,2,579.2377796989915,ssd,ssd,ssd,ssd,ssd,503.93425500629786
8,2,579.8302126664257,ssd,ssd,ssd,ssd,beegfs,504.52668797373207
8,2,580.1886213963795,ssd,ssd,ssd,beegfs,ssd,504.88509670368586
9,2,1402.9815717748334,beegfs,beegfs,beegfs,beegfs,beegfs,1327.6780470821398
9,2,1426.3256830853993,beegfs,beegfs,beegfs,ssd,ssd,1351.0221583927057
9,2,1426.4173772018355,beegfs,ssd,beegfs,beegfs,beegfs,1351.113852509142
9,2,1426.9181160528335,beegfs,beegfs,beegfs,ssd,beegfs,1351.61459136014
9,2,1427.2765247827872,beegfs,beegfs,beegfs,beegfs,ssd,1351.9730000900936
9,2,1429.699186232188,beegfs,tmpfs,beegfs,beegfs,beegfs,1354.3956615394943
9,2,1431.4682312190796,beegfs,beegfs,beegfs,tmpfs,tmpfs,1356.164706526386
9,2,1431.8837046970514,beegfs,beegfs,beegfs,tmpfs,ssd,1356.5801800043578
9,2,1432.0243318427338,beegfs,beegfs,beegfs,ssd,tmpfs,1356.7208071500402
9,2,1432.208632585466,beegfs,beegfs,beegfs,tmpfs,beegfs,1356.9051078927723
9,2,1432.580016108244,beegfs,beegfs,beegfs,beegfs,tmpfs,1357.2764914155505
10,2,1446.2555927702367,beegfs,beegfs,tmpfs,beegfs,beegfs,1370.9520680775431
9,2,1449.7266242405103,beegfs,ssd,beegfs,ssd,ssd,1374.4230995478167
9,2,1450.3190572079448,beegfs,ssd,beegfs,ssd,beegfs,1375.0155325152512
9,2,1450.6774659378984,beegfs,ssd,beegfs,beegfs,ssd,1375.3739412452048
9,2,1458.1738754223927,beegfs,tmpfs,beegfs,tmpfs,tmpfs,1382.870350729699
9,2,1458.914276788779,beegfs,tmpfs,beegfs,tmpfs,beegfs,1383.6107520960854
9,2,1459.2856603115567,beegfs,tmpfs,beegfs,beegfs,tmpfs,1383.9821356188631
10,2,1469.6474464086918,beegfs,ssd,tmpfs,beegfs,beegfs,1394.3439217159982
10,2,1472.951757061216,beegfs,tmpfs,tmpfs,beegfs,beegfs,1397.6482323685225
10,2,1531.2581821511658,beegfs,beegfs,ssd,beegfs,beegfs,1455.9546574584722
10,2,1554.650035789621,beegfs,ssd,ssd,beegfs,beegfs,1479.3465110969273
10,2,1557.9543464421447,beegfs,tmpfs,ssd,beegfs,beegfs,1482.650821749451
10,2,1628.9994393258426,beegfs,beegfs,ssd,ssd,ssd,1553.695914633149
10,2,1629.591872293277,beegfs,beegfs,ssd,ssd,beegfs,1554.2883476005834
10,2,1629.950281023231,beegfs,beegfs,ssd,beegfs,ssd,1554.6467563305373
10,2,1634.838197103011,beegfs,beegfs,tmpfs,tmpfs,tmpfs,1559.5346724103174
10,2,1635.578598469397,beegfs,beegfs,tmpfs,tmpfs,beegfs,1560.2750737767035
10,2,1635.9499819921753,beegfs,beegfs,tmpfs,beegfs,tmpfs,1560.6464572994817
10,2,1652.3912929642977,beegfs,ssd,ssd,ssd,ssd,1577.087768271604
10,2,1652.983725931732,beegfs,ssd,ssd,ssd,beegfs,1577.6802012390383
10,2,1653.3421346616856,beegfs,ssd,ssd,beegfs,ssd,1578.038609968992
10,2,1661.53436139399,beegfs,tmpfs,tmpfs,tmpfs,tmpfs,1586.2308367012963
10,2,1662.2747627603762,beegfs,tmpfs,tmpfs,tmpfs,beegfs,1586.9712380676826
10,2,1662.6461462831542,beegfs,tmpfs,tmpfs,beegfs,tmpfs,1587.3426215904606
